surveyid,fieldactivityid,source,sampletype,station,sampledate,layer,samplenumber,gmethod,tsn,latinname,size,method,parameter,reportingvalue,reportingunit,nodccode,speccode,serialnumber
434249,434249,odu/pel,c,le3.6,2016-07-11T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,44514850,l,auto_pico,1148,20160711le3.6
434253,434253,odu/pel,c,tf5.5,2016-07-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12503750,l,auto_pico,1148,20160712tf5.5
434257,434257,odu/pel,c,cb6.4,2016-07-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,108032400,l,auto_pico,1148,20160713cb6.4
434257,434257,odu/pel,c,cb6.4,2016-07-13T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,75522650,l,auto_pico,1148,20160713cb6.4
434259,434259,odu/pel,c,le5.5-w,2016-07-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,98029400,l,auto_pico,1148,20160713le5.5-w
434261,434261,odu/pel,c,sbe5,2016-07-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,55516650,l,auto_pico,1148,20160713sbe5
434255,434255,odu/pel,c,we4.2,2016-07-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,159047700,l,auto_pico,1148,20160713we4.2
434255,434255,odu/pel,c,we4.2,2016-07-13T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,35010500,l,auto_pico,1148,20160713we4.2
434263,434263,odu/pel,c,ret4.3,2016-07-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,51015300,l,auto_pico,1148,20160719ret4.3
434265,434265,odu/pel,c,tf4.2,2016-07-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10503150,l,auto_pico,1148,20160719tf4.2
434267,434267,odu/pel,c,ret3.1,2016-07-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27008100,l,auto_pico,1148,20160721ret3.1
434269,434269,odu/pel,c,tf3.3,2016-07-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,22006600,l,auto_pico,1148,20160721tf3.3
434273,434273,odu/pel,c,le5.2,2016-08-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,387616250,l,auto_pico,1148,20160802le5.2
434271,434271,odu/pel,c,le5.4,2016-08-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20160802le5.4
434275,434275,odu/pel,c,ret5.2,2016-08-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,187056100,l,auto_pico,1148,20160802ret5.2
434277,434277,odu/pel,c,tf5.5,2016-08-02T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,105031500,l,auto_pico,1148,20160802tf5.5
434285,434285,odu/pel,c,cb6.1,2016-08-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,88026400,l,auto_pico,1148,20160808cb6.1
434285,434285,odu/pel,c,cb6.1,2016-08-08T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,49514850,l,auto_pico,1148,20160808cb6.1
434281,434281,odu/pel,c,cb7.3e,2016-08-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,144543350,l,auto_pico,1148,20160808cb7.3e
434281,434281,odu/pel,c,cb7.3e,2016-08-08T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,100530150,l,auto_pico,1148,20160808cb7.3e
434279,434279,odu/pel,c,cb7.4,2016-08-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,216564950,l,auto_pico,1148,20160808cb7.4
434279,434279,odu/pel,c,cb7.4,2016-08-08T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,61518450,l,auto_pico,1148,20160808cb7.4
434283,434283,odu/pel,c,le3.6,2016-08-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,304091200,l,auto_pico,1148,20160808le3.6
434283,434283,odu/pel,c,le3.6,2016-08-08T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,262578750,l,auto_pico,1148,20160808le3.6
434291,434291,odu/pel,c,cb6.4,2016-08-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,333099900,l,auto_pico,1148,20160809cb6.4
434291,434291,odu/pel,c,cb6.4,2016-08-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,242572750,l,auto_pico,1148,20160809cb6.4
434287,434287,odu/pel,c,ret3.1,2016-08-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,39011700,l,auto_pico,1148,20160809ret3.1
434289,434289,odu/pel,c,tf3.3,2016-08-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,39011700,l,auto_pico,1148,20160809tf3.3
434297,434297,odu/pel,c,le5.5-w,2016-08-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,244073200,l,auto_pico,1148,20160810le5.5-w
434295,434295,odu/pel,c,sbe5,2016-08-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,112533750,l,auto_pico,1148,20160810sbe5
434293,434293,odu/pel,c,we4.2,2016-08-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,146543950,l,auto_pico,1148,20160810we4.2
434293,434293,odu/pel,c,we4.2,2016-08-10T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,117035100,l,auto_pico,1148,20160810we4.2
434299,434299,odu/pel,c,ret4.3,2016-08-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27508250,l,auto_pico,1148,20160816ret4.3
434301,434301,odu/pel,c,tf4.2,2016-08-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,146543950,l,auto_pico,1148,20160816tf4.2
434305,434305,odu/pel,c,le5.2,2016-09-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,57517250,l,auto_pico,1148,20160907le5.2
434303,434303,odu/pel,c,le5.4,2016-09-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,48014400,l,auto_pico,1148,20160907le5.4
434307,434307,odu/pel,c,tf5.5,2016-09-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,68520550,l,auto_pico,1148,20160907tf5.5
434309,434309,odu/pel,c,ret3.1,2016-09-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,174552350,l,auto_pico,1148,20160913ret3.1
434311,434311,odu/pel,c,tf3.3,2016-09-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,80024000,l,auto_pico,1148,20160913tf3.3
434313,434313,odu/pel,c,sbe5,2016-09-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,30509150,l,auto_pico,1148,20160914sbe5
434317,434317,odu/pel,c,cb7.3e,2016-09-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,56016800,l,auto_pico,1148,20160919cb7.3e
434317,434317,odu/pel,c,cb7.3e,2016-09-19T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,68020400,l,auto_pico,1148,20160919cb7.3e
434315,434315,odu/pel,c,cb7.4,2016-09-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,49014700,l,auto_pico,1148,20160919cb7.4
434315,434315,odu/pel,c,cb7.4,2016-09-19T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,33510050,l,auto_pico,1148,20160919cb7.4
434319,434319,odu/pel,c,le5.5-w,2016-09-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,57517250,l,auto_pico,1148,20160920le5.5-w
434321,434321,odu/pel,c,tf4.2,2016-09-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,34510350,l,auto_pico,1148,20160920tf4.2
434323,434323,odu/pel,c,cb6.4,2016-09-26T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,164049200,l,auto_pico,1148,20160926cb6.4
434323,434323,odu/pel,c,cb6.4,2016-09-26T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,165049500,l,auto_pico,1148,20160926cb6.4
434325,434325,odu/pel,c,cb6.1,2016-09-27T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,124537350,l,auto_pico,1148,20160927cb6.1
434325,434325,odu/pel,c,cb6.1,2016-09-27T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,51015300,l,auto_pico,1148,20160927cb6.1
434327,434327,odu/pel,c,le3.6,2016-09-27T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,271581450,l,auto_pico,1148,20160927le3.6
434327,434327,odu/pel,c,le3.6,2016-09-27T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,151545450,l,auto_pico,1148,20160927le3.6
434329,434329,odu/pel,c,we4.2,2016-09-27T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,123537050,l,auto_pico,1148,20160927we4.2
434329,434329,odu/pel,c,we4.2,2016-09-27T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,118535550,l,auto_pico,1148,20160927we4.2
434331,434331,odu/pel,c,tf5.5,2016-10-04T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21006300,l,auto_pico,1148,20161004tf5.5
434335,434335,odu/pel,c,le5.2,2016-10-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7002100,l,auto_pico,1148,20161011le5.2
434333,434333,odu/pel,c,le5.4,2016-10-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16504950,l,auto_pico,1148,20161011le5.4
434337,434337,odu/pel,c,ret5.2,2016-10-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,29008700,l,auto_pico,1148,20161011ret5.2
434339,434339,odu/pel,c,ret3.1,2016-10-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,435130500,l,auto_pico,1148,20161012ret3.1
434341,434341,odu/pel,c,tf3.3,2016-10-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,28008400,l,auto_pico,1148,20161012tf3.3
434343,434343,odu/pel,c,sbe5,2016-10-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27008100,l,auto_pico,1148,20161013sbe5
434349,434349,odu/pel,c,cb7.3e,2016-10-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,83024900,l,auto_pico,1148,20161017cb7.3e
434349,434349,odu/pel,c,cb7.3e,2016-10-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,67520250,l,auto_pico,1148,20161017cb7.3e
434347,434347,odu/pel,c,cb7.4,2016-10-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,63018900,l,auto_pico,1148,20161017cb7.4
434347,434347,odu/pel,c,cb7.4,2016-10-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,47514250,l,auto_pico,1148,20161017cb7.4
434345,434345,odu/pel,c,le5.5-w,2016-10-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,53015900,l,auto_pico,1148,20161017le5.5
434351,434351,odu/pel,c,ret4.3,2016-10-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20161018ret4.3
434353,434353,odu/pel,c,tf4.2,2016-10-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,34510350,l,auto_pico,1148,20161018tf4.2
434355,434355,odu/pel,c,cb6.1,2016-10-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,119535850,l,auto_pico,1148,20161019cb6.1
434355,434355,odu/pel,c,cb6.1,2016-10-19T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,67520250,l,auto_pico,1148,20161019cb6.1
434359,434359,odu/pel,c,cb6.4,2016-10-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,84525350,l,auto_pico,1148,20161019cb6.4
434359,434359,odu/pel,c,cb6.4,2016-10-19T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,57017100,l,auto_pico,1148,20161019cb6.4
434357,434357,odu/pel,c,le3.6,2016-10-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,148544550,l,auto_pico,1148,20161019le3.6
434357,434357,odu/pel,c,le3.6,2016-10-19T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,140042000,l,auto_pico,1148,20161019le3.6
434361,434361,odu/pel,c,we4.2,2016-10-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,77502325,l,auto_pico,1148,20161019we4.2
434361,434361,odu/pel,c,we4.2,2016-10-19T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,64519350,l,auto_pico,1148,20161019we4.2
434369,434369,odu/pel,c,cb6.1,2016-11-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,11003300,l,auto_pico,1148,20161115cb6.1
434369,434369,odu/pel,c,cb6.1,2016-11-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5501650,l,auto_pico,1148,20161115cb6.1
434365,434365,odu/pel,c,cb6.4,2016-11-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10003000,l,auto_pico,1148,20161115cb6.4
434365,434365,odu/pel,c,cb6.4,2016-11-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20161115cb6.4
434367,434367,odu/pel,c,le3.6,2016-11-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20161115le3.6
434367,434367,odu/pel,c,le3.6,2016-11-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20161115le3.6
434363,434363,odu/pel,c,we4.2,2016-11-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20161115we4.2
434363,434363,odu/pel,c,we4.2,2016-11-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20161115we4.2
434371,434371,odu/pel,c,cb7.3e,2016-11-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20161117cb7.3e
434371,434371,odu/pel,c,cb7.3e,2016-11-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20161117cb7.3e
434373,434373,odu/pel,c,le5.5-w,2016-11-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6501950,l,auto_pico,1148,20161117le5.5
434379,434379,odu/pel,c,cb6.1,2016-12-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16504950,l,auto_pico,1148,20161213cb6.1
434379,434379,odu/pel,c,cb6.1,2016-12-13T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12003600,l,auto_pico,1148,20161213cb6.1
434375,434375,odu/pel,c,cb7.3e,2016-12-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,40012000,l,auto_pico,1148,20161213cb7.3e
434375,434375,odu/pel,c,cb7.3e,2016-12-13T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21506450,l,auto_pico,1148,20161213cb7.3e
434377,434377,odu/pel,c,le3.6,2016-12-13T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20161213le3.6
434377,434377,odu/pel,c,le3.6,2016-12-13T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20161213le3.6
434383,434383,odu/pel,c,le5.5-w,2016-12-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20161214le5.5
434381,434381,odu/pel,c,we4.2,2016-12-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20161214we4.2
434381,434381,odu/pel,c,we4.2,2016-12-14T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20161214we4.2
