unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,,,,969.99688612,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,245073500,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,,,,,61.8448613496522
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,,,2.9904,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,1.798,,,,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,,,,184.94087338,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2016-09-19,cb7.3e,2016-09-19,fs1,p,,,,,,,,124037200,,,,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,,,,,,88.8975697351525
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,,,,3.3108,,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,2.575,,,,,,,,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,,,,,332.29911567,
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,,,,435.02386697122
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,,1.58,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,2.06,,,,,,,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,,,761.81379584,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,p,,,,,,,,,3912077,,,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,,,,,,76.5819825538199
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,,,,5.6604,,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,2.4,,,,,,,,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,,,,,503.00577781,
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,,,,,45.3514425271689
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,,,6.23,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,2.324,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,,,,246.21298148,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2013-07-15,cb7.4,2013-07-15,fs1,p,,,,,,,,177053100,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,,,,,58.6137702996255
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,,,5.162,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,2.17,,,,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,,,,312.9975334,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2013-08-12,cb7.4,2013-08-12,fs1,p,,,,,,,,154046200,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,,,,,32.8695226217228
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,,,4.1652,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,1.819,,,,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,1.58,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,,,,140.41860064,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2013-09-20,cb7.4,2013-09-20,fs1,p,,,,,,,,185055500,,,,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,,,,,,76.3226232253288
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,,,,4.5924,,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,2.539,,,,,,,,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,,,,,350.5040149,
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,,,,175.65375708288
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,,3.3108,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,2.062,,,,,,,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,,,581.55445895,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-04-14,cb7.4,2014-04-14,fs1,p,,,,,,,,,2911553,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,,,,57.7869743281425
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,,7.7964,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,2.35,,,,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,,,527.67597738,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,m,,,,,,,,,4373177,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,,,,,69.8424792488841
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,,,4.539,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,1.731,,,,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,,,,340.32494076,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2014-07-10,cb7.4,2014-07-10,fs1,p,,,,,,,,228568550,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,,,,,36.8421494559074
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,,,3.738,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,2.414,,,,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,,,,135.25674119,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2014-08-04,cb7.4,2014-08-04,fs1,p,,,,,,,,141043800,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,,,,,187.162241165153
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,,,3.8448,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,1.824,,,,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,1.2517,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,,,,729.59584851,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2014-09-15,cb7.4,2014-09-15,fs1,p,,,,,,,,99529850,,,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,,,,241.900930410158
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,,2.2428,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,1.726,,,,,,,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,0.313,,,,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,,,529.61789704,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-03-09,cb7.4,2015-03-09,fs1,p,,,,,,,,,3380626,,,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,,,,,,237.172160703288
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,,,,2.4564,,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,1.587,,,,,,,,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,0.313,,,,,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,,,,,569.92470217,
cb7.4_ap_fs1_2015-04-06,cb7.4,2015-04-06,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,,,,48.2544334526532
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,,6.8352,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,2.069,,,,,,,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,0.313,,,,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,,,291.17690234,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-05-05,cb7.4,2015-05-05,fs1,p,,,,,,,,,1881951,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,,,,,286.557168998327
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,,,3.3375,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,1.682,,,,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,0.313,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,,,,899.00147844,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2015-07-06,cb7.4,2015-07-06,fs1,p,,,,,,,,60014450,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,,,,,87.0367425093633
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,,,4.3788,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,1.656,,,,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,0.35942,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,,,,376.46872605,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2015-08-03,cb7.4,2015-08-03,fs1,p,,,,,,,,280083800,,,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,,,,169.470418180081
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,,2.7768,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,1.811,,,,,,,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,,,443.43629621,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-03-16,cb7.4,2016-03-16,fs1,p,,,,,,,,,3344727,,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,,,,146.769807599888
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,,1.368,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,1.691,,,,,,,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,,,210.11565656,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-04-18,cb7.4,2016-04-18,fs1,p,,,,,,,,,1078296,,,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,,,,,,107.347777078165
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,,,,3.9516,,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,2.034,,,,,,,,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,,,,,441.39258979,
cb7.4_ap_fs1_2016-05-10,cb7.4,2016-05-10,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,,,,,129.367200219006
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,,,3.204,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,2.269,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,,,,407.58430101,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2016-07-11,cb7.4,2016-07-11,fs1,p,,,,,,,,189556850,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,,,,,54.4483763807146
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,,,3.3108,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,2.274,,,,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,,,,183.17522782,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2016-08-08,cb7.4,2016-08-08,fs1,p,,,,,,,,278083400,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,,,,,35.3912047457801
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,,,3.9516,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,1.54,,,,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,1.368,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,,,,137.96199434,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,4279126.9,,,,,,,,,,
cb7.4_ap_fs1_2016-09-19,cb7.4,2016-09-19,fs1,p,,,,,,,,82524750,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,,,,,,123.841074435527
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,,,,5.607,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,3.204,,,,,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,,,,,694.37690436,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,,,,290.27123439172
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,,5.9808,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,3.483,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,,,1736.05419865,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,m,,,,,,,,,10499045,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,,,,,69.7760238323419
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,,,9.078,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,2.63,,,,,,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,,,,633.42674435,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2013-07-15,le3.6,2013-07-15,fs1,m,,,,,,,,223066900,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,,,,,25.644076528593
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,,,11.926,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,2.834,,,,,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,,,,305.83125668,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2013-08-12,le3.6,2013-08-12,fs1,m,,,,,,,,286085800,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,,,,,13.3245661304052
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,,,5.874,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,2.835,,,,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,1.58,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,,,,78.26850145,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2013-09-19,le3.6,2013-09-19,fs1,p,,,,,,,,664199200,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,,,,222.832898647165
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,,9.2916,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,2.893,,,,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,,,2070.47416107,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,m,,,,,,,,,13602073,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,,,,109.227338859551
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,,21.36,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,2.602,,,,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,,,2333.09595804,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,m,,,,,,,,,7902854,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,,,,103.752662440511
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,,14.2044,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,2.752,,,,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,,,1473.74431837,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,4279126.9,,,,,,,,,,
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,m,,,,,,,,,12249957,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,,,,,82.2877721533523
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,,,16.198,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,2.858,,,,,,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,,,,1332.89733334,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,,,,,
le3.6_ap_fs1_2014-07-07,le3.6,2014-07-07,fs1,m,,,,,,,,32759825,,,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,,,,,160.519626904227
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,,,9.345,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,2.706,,,,,,,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,1.2517,,,,,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,,,,1500.05591342,
le3.6_ap_fs1_2014-08-04,le3.6,2014-08-04,fs1,m,,,,,,,,,,,,
